col,component_fun,setting,model,video,acc,time
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16091401,0.6530612244897959,62.21795082092285
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16092001,0.8253968253968254,288.5746955871582
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16092101,0.5476190476190477,131.46305084228516
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16092201,0.5,334.09953117370605
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16092301,0.711864406779661,160.4170799255371
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16092501,0.8108108108108109,283.24103355407715
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16092701,0.6111111111111112,117.73467063903809
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16092801,1.0,96.07100486755373
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16093001,0.7903225806451613,425.97031593322754
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16093201,0.8780487804878049,46.02885246276856
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16093301,0.972972972972973,150.99239349365234
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16093501,0.9090909090909092,349.0889072418213
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16093601,0.6799999999999999,123.08120727539062
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,16093801,0.5492957746478874,174.06105995178223
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,170101,0.7560975609756098,119.34542655944824
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,170103,0.7142857142857143,125.33068656921388
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,170104,0.7142857142857143,299.1218566894531
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,170108,1.0,117.4466609954834
NIR_diff,IncrementalPCA,default,MiniBatchKMeans,170110,0.873015873015873,146.34394645690918
NIR_diff,IncrementalPCA,default,SpectralClustering,16090101,0.7058823529411765,33.35452079772949
NIR_diff,IncrementalPCA,default,SpectralClustering,16090401,1.0,150.7089138031006
NIR_diff,IncrementalPCA,default,SpectralClustering,16090601,0.5581395348837209,636.6393566131592
NIR_diff,IncrementalPCA,default,SpectralClustering,16091201,0.7777777777777778,164.0477180480957
NIR_diff,IncrementalPCA,default,SpectralClustering,16091301,0.6363636363636364,656.1782360076904
NIR_diff,IncrementalPCA,default,SpectralClustering,16091401,0.8571428571428571,1579.552173614502
NIR_diff,IncrementalPCA,default,SpectralClustering,16092001,0.6825396825396826,900.6505012512207
NIR_diff,IncrementalPCA,default,SpectralClustering,16092101,0.9047619047619048,1037.4150276184082
NIR_diff,IncrementalPCA,default,SpectralClustering,16092201,0.6379310344827587,1030.851125717163
NIR_diff,IncrementalPCA,default,SpectralClustering,16092301,0.8305084745762712,929.6069145202636
NIR_diff,IncrementalPCA,default,SpectralClustering,16092501,0.7837837837837838,2391.368627548218
NIR_diff,IncrementalPCA,default,SpectralClustering,16092701,0.8611111111111112,23.46014976501465
NIR_diff,IncrementalPCA,default,SpectralClustering,16092801,1.0,670.4745292663574
NIR_diff,IncrementalPCA,default,SpectralClustering,16093001,0.5967741935483871,1129.0223598480225
NIR_diff,IncrementalPCA,default,SpectralClustering,16093201,0.6829268292682927,651.8661975860596
NIR_diff,IncrementalPCA,default,SpectralClustering,16093301,0.6756756756756757,43.51019859313965
NIR_diff,IncrementalPCA,default,SpectralClustering,16093501,0.6181818181818182,960.3424072265624
NIR_diff,IncrementalPCA,default,SpectralClustering,16093601,0.56,32.41372108459473
NIR_diff,IncrementalPCA,default,SpectralClustering,16093801,0.8309859154929577,1240.7634258270264
NIR_diff,IncrementalPCA,default,SpectralClustering,170101,0.5365853658536586,28.66816520690918
NIR_diff,IncrementalPCA,default,SpectralClustering,170103,0.5357142857142857,406.7196846008301
NIR_diff,IncrementalPCA,default,SpectralClustering,170104,0.7142857142857143,1159.9664688110352
NIR_diff,IncrementalPCA,default,SpectralClustering,170108,1.0,18.837690353393555
NIR_diff,IncrementalPCA,default,SpectralClustering,170110,0.6031746031746033,891.5150165557861
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16090101,0.6764705882352942,29.167652130126957
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16090401,1.0,32.55486488342285
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16090601,1.0,19.933462142944336
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16091201,0.9444444444444444,6.300210952758789
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16091301,0.75,36.38124465942383
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16091401,0.673469387755102,20.120620727539062
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16092001,0.8253968253968254,9.658575057983398
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16092101,0.6428571428571429,7.2116851806640625
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16092201,0.5344827586206896,21.1179256439209
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16092301,1.0,34.83748435974121
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16092501,0.9864864864864864,22.965431213378903
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16092701,0.5277777777777778,7.383584976196289
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16092801,1.0,24.96957778930664
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16093001,0.9193548387096774,14.49894905090332
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16093201,0.7317073170731707,20.02096176147461
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16093301,0.7567567567567568,28.575420379638672
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16093501,0.8909090909090909,25.06256103515625
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16093601,0.6799999999999999,8.39376449584961
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,16093801,0.7605633802816901,11.043071746826172
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,170101,0.7317073170731707,22.41969108581543
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,170103,0.7142857142857143,23.81300926208496
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,170104,0.7777777777777778,18.807172775268555
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,170108,1.0,5.307912826538086
NIR_diff,KernelPCA,cosine,AgglomerativeClustering,170110,0.5396825396825397,20.995140075683597
NIR_diff,KernelPCA,cosine,Birch,16090101,0.9705882352941176,31.667709350585938
NIR_diff,KernelPCA,cosine,Birch,16090401,0.6266666666666667,39.59035873413086
NIR_diff,KernelPCA,cosine,Birch,16090601,0.5348837209302325,23.624181747436523
NIR_diff,KernelPCA,cosine,Birch,16091201,0.9444444444444444,7.761240005493164
NIR_diff,KernelPCA,cosine,Birch,16091301,0.75,37.81008720397949
NIR_diff,KernelPCA,cosine,Birch,16091401,0.8979591836734694,21.85320854187012
NIR_diff,KernelPCA,cosine,Birch,16092001,0.6507936507936508,20.21002769470215
NIR_diff,KernelPCA,cosine,Birch,16092101,0.9285714285714286,9.060144424438477
NIR_diff,KernelPCA,cosine,Birch,16092201,0.7241379310344828,23.251771926879883
NIR_diff,KernelPCA,cosine,Birch,16092301,0.7796610169491526,39.10470008850098
NIR_diff,KernelPCA,cosine,Birch,16092501,0.6891891891891891,26.1232852935791
NIR_diff,KernelPCA,cosine,Birch,16092701,0.8055555555555556,9.055137634277344
NIR_diff,KernelPCA,cosine,Birch,16092801,0.64,26.90958976745605
NIR_diff,KernelPCA,cosine,Birch,16093001,0.6129032258064516,18.802165985107425
NIR_diff,KernelPCA,cosine,Birch,16093201,0.6585365853658537,22.9184627532959
NIR_diff,KernelPCA,cosine,Birch,16093301,0.6216216216216216,32.212257385253906
NIR_diff,KernelPCA,cosine,Birch,16093501,0.6363636363636364,30.23767471313477
NIR_diff,KernelPCA,cosine,Birch,16093601,0.76,10.35785675048828
NIR_diff,KernelPCA,cosine,Birch,16093801,0.8169014084507042,13.532161712646484
NIR_diff,KernelPCA,cosine,Birch,170101,0.5365853658536586,23.93054962158203
NIR_diff,KernelPCA,cosine,Birch,170103,0.7857142857142857,25.325536727905277
NIR_diff,KernelPCA,cosine,Birch,170104,0.8095238095238095,23.64826202392578
NIR_diff,KernelPCA,cosine,Birch,170108,0.6666666666666667,7.329940795898437
NIR_diff,KernelPCA,cosine,Birch,170110,0.5396825396825398,25.64048767089844
NIR_diff,KernelPCA,cosine,KMeans,16090101,0.9705882352941176,138.0603313446045
NIR_diff,KernelPCA,cosine,KMeans,16090401,0.88,129.88996505737305
NIR_diff,KernelPCA,cosine,KMeans,16090601,1.0,34.735679626464844
NIR_diff,KernelPCA,cosine,KMeans,16091201,0.9166666666666666,66.01786613464355
NIR_diff,KernelPCA,cosine,KMeans,16091301,0.7727272727272727,51.21660232543945
NIR_diff,KernelPCA,cosine,KMeans,16091401,0.5714285714285714,71.7313289642334
NIR_diff,KernelPCA,cosine,KMeans,16092001,0.8253968253968254,158.4630012512207
NIR_diff,KernelPCA,cosine,KMeans,16092101,0.6428571428571429,63.6143684387207
NIR_diff,KernelPCA,cosine,KMeans,16092201,0.5,62.34264373779297
NIR_diff,KernelPCA,cosine,KMeans,16092301,1.0,135.64395904541016
NIR_diff,KernelPCA,cosine,KMeans,16092501,0.9864864864864864,39.36648368835449
NIR_diff,KernelPCA,cosine,KMeans,16092701,0.5555555555555556,104.41732406616212
NIR_diff,KernelPCA,cosine,KMeans,16092801,1.0,37.02998161315918
NIR_diff,KernelPCA,cosine,KMeans,16093001,0.8870967741935484,71.13814353942871
NIR_diff,KernelPCA,cosine,KMeans,16093201,0.7317073170731707,112.7016544342041
NIR_diff,KernelPCA,cosine,KMeans,16093301,0.9189189189189187,133.90040397644043
NIR_diff,KernelPCA,cosine,KMeans,16093501,0.9090909090909092,54.4884204864502
NIR_diff,KernelPCA,cosine,KMeans,16093601,0.6799999999999999,56.55097961425781
NIR_diff,KernelPCA,cosine,KMeans,16093801,0.8028169014084507,88.03558349609375
NIR_diff,KernelPCA,cosine,KMeans,170101,0.7804878048780488,39.37792778015137
NIR_diff,KernelPCA,cosine,KMeans,170103,0.7142857142857143,116.00518226623537
NIR_diff,KernelPCA,cosine,KMeans,170104,0.7619047619047619,93.19448471069336
NIR_diff,KernelPCA,cosine,KMeans,170108,1.0,27.5576114654541
NIR_diff,KernelPCA,cosine,KMeans,170110,0.5396825396825397,127.4871826171875
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16090101,0.9705882352941176,72.31545448303223
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16090401,0.88,67.63100624084473
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16090601,1.0,245.1457977294922
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16091201,0.9166666666666666,219.39849853515625
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16091301,0.7727272727272727,294.36492919921875
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16091401,0.8367346938775511,217.789888381958
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16092001,0.8253968253968254,364.2876148223877
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16092101,0.6428571428571428,138.8540267944336
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16092201,0.5,391.3402557373047
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16092301,0.576271186440678,57.14082717895508
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16092501,0.8783783783783784,337.19539642333984
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16092701,0.5555555555555556,155.90596199035645
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16092801,0.84,251.15704536437988
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16093001,0.8709677419354839,155.81393241882324
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16093201,0.7804878048780488,117.6919937133789
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16093301,0.7567567567567568,136.67559623718262
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16093501,0.6545454545454545,152.96053886413574
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16093601,0.6799999999999999,204.49423789978027
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,16093801,0.676056338028169,361.1619472503662
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,170101,0.7073170731707317,277.33683586120605
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,170103,0.7142857142857143,140.35391807556152
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,170104,0.7619047619047619,84.57517623901367
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,170108,1.0,249.51624870300293
NIR_diff,KernelPCA,cosine,MiniBatchKMeans,170110,0.5396825396825397,126.8329620361328
NIR_diff,KernelPCA,cosine,SpectralClustering,16090101,0.9705882352941176,122.15209007263184
NIR_diff,KernelPCA,cosine,SpectralClustering,16090401,0.8266666666666667,59.61227416992188
NIR_diff,KernelPCA,cosine,SpectralClustering,16090601,1.0,35.7968807220459
NIR_diff,KernelPCA,cosine,SpectralClustering,16091201,0.9166666666666666,17.953872680664062
NIR_diff,KernelPCA,cosine,SpectralClustering,16091301,0.7727272727272727,47.81436920166016
NIR_diff,KernelPCA,cosine,SpectralClustering,16091401,0.5714285714285714,31.96382522583008
NIR_diff,KernelPCA,cosine,SpectralClustering,16092001,0.8253968253968254,53.58552932739258
NIR_diff,KernelPCA,cosine,SpectralClustering,16092101,0.6428571428571429,76.27654075622559
NIR_diff,KernelPCA,cosine,SpectralClustering,16092201,0.5,49.67188835144043
NIR_diff,KernelPCA,cosine,SpectralClustering,16092301,1.0,74.04851913452148
NIR_diff,KernelPCA,cosine,SpectralClustering,16092501,0.9054054054054054,37.99939155578613
NIR_diff,KernelPCA,cosine,SpectralClustering,16092701,0.5555555555555556,27.17113494873047
NIR_diff,KernelPCA,cosine,SpectralClustering,16092801,1.0,36.47732734680176
NIR_diff,KernelPCA,cosine,SpectralClustering,16093001,0.8709677419354839,102.4014949798584
NIR_diff,KernelPCA,cosine,SpectralClustering,16093201,0.8048780487804879,128.83496284484863
NIR_diff,KernelPCA,cosine,SpectralClustering,16093301,0.918918918918919,123.3956813812256
NIR_diff,KernelPCA,cosine,SpectralClustering,16093501,0.9090909090909092,48.29263687133789
NIR_diff,KernelPCA,cosine,SpectralClustering,16093601,0.6799999999999999,102.125883102417
NIR_diff,KernelPCA,cosine,SpectralClustering,16093801,0.7887323943661972,25.577545166015625
NIR_diff,KernelPCA,cosine,SpectralClustering,170101,0.7317073170731707,34.876108169555664
NIR_diff,KernelPCA,cosine,SpectralClustering,170103,0.7142857142857143,87.73088455200195
NIR_diff,KernelPCA,cosine,SpectralClustering,170104,0.7619047619047619,51.970481872558594
NIR_diff,KernelPCA,cosine,SpectralClustering,170108,1.0,33.06818008422852
NIR_diff,KernelPCA,cosine,SpectralClustering,170110,0.5396825396825398,74.71871376037598
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16090101,0.9411764705882352,8.244752883911133
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16090401,0.9333333333333332,9.870767593383787
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16090601,1.0,7.048130035400391
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16091201,0.9444444444444444,24.894237518310547
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16091301,0.75,5.961179733276367
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16091401,0.7346938775510204,14.16778564453125
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16092001,0.8253968253968254,34.93213653564453
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16092101,0.5476190476190477,5.861043930053711
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16092201,0.5517241379310345,12.54582405090332
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16092301,1.0,7.730722427368164
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16092501,0.9054054054054054,24.292945861816406
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16092701,0.5277777777777778,18.442153930664062
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16092801,1.0,6.350278854370117
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16093001,0.9032258064516128,7.701635360717773
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16093201,0.7317073170731707,5.799531936645508
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16093301,0.7567567567567568,5.94019889831543
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16093501,0.9454545454545454,9.337902069091797
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16093601,0.56,11.32655143737793
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,16093801,0.6901408450704225,17.844438552856445
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,170101,0.7317073170731707,9.721755981445312
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,170103,0.7142857142857143,5.076885223388672
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,170104,0.7777777777777778,7.850885391235352
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,170108,1.0,3.489255905151367
NIR_diff,KernelPCA,sigmoid,AgglomerativeClustering,170110,0.8253968253968254,8.622169494628906
NIR_diff,KernelPCA,sigmoid,Birch,16090101,0.6764705882352942,9.33074951171875
NIR_diff,KernelPCA,sigmoid,Birch,16090401,0.6266666666666667,12.116193771362305
NIR_diff,KernelPCA,sigmoid,Birch,16090601,0.5348837209302325,8.64410400390625
NIR_diff,KernelPCA,sigmoid,Birch,16091201,0.75,26.292085647583008
NIR_diff,KernelPCA,sigmoid,Birch,16091301,0.75,7.417440414428711
NIR_diff,KernelPCA,sigmoid,Birch,16091401,0.8979591836734694,15.863895416259766
NIR_diff,KernelPCA,sigmoid,Birch,16092001,0.6507936507936508,37.44864463806152
NIR_diff,KernelPCA,sigmoid,Birch,16092101,0.9285714285714286,7.304906845092773
NIR_diff,KernelPCA,sigmoid,Birch,16092201,0.7241379310344828,16.5708065032959
NIR_diff,KernelPCA,sigmoid,Birch,16092301,0.7796610169491526,9.915590286254885
NIR_diff,KernelPCA,sigmoid,Birch,16092501,0.6891891891891891,26.46017074584961
NIR_diff,KernelPCA,sigmoid,Birch,16092701,0.8055555555555556,19.66381072998047
NIR_diff,KernelPCA,sigmoid,Birch,16092801,0.64,7.835626602172852
NIR_diff,KernelPCA,sigmoid,Birch,16093001,0.6129032258064516,10.875701904296877
NIR_diff,KernelPCA,sigmoid,Birch,16093201,0.6585365853658537,7.0209503173828125
NIR_diff,KernelPCA,sigmoid,Birch,16093301,0.6216216216216216,7.341146469116211
NIR_diff,KernelPCA,sigmoid,Birch,16093501,0.6363636363636364,12.13669776916504
